"Cohort","Species","Row_Label","Medication","Present"
"Japanese-4D","Streptococcus_parasanguinis","Japanese-4D | Streptococcus_parasanguinis","Allopurinol",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Nifedipine",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Olmesartan",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Omeprazole",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Prasugrel",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Pravastatin",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Rabeprazole",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Rosuvastatin",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Torasemide",0
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Vildagliptin",1
"MetaCardis","Veillonella_seminalis","MetaCardis | Veillonella_seminalis","Warfarin",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Allopurinol",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Apixaban",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Bisoprolol",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Carvedilol",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Clopidogrel",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Dapagliflozin",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Diltiazem",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Esomeprazole",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Fenofibrate",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Fluvastatin",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Furosemide",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Gliclazide",1
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Indapamide",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Irbesartan",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Lansoprazole",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Liraglutide",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Metformin",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Nifedipine",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Olmesartan",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Omeprazole",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Prasugrel",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Pravastatin",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Rabeprazole",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Rosuvastatin",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Torasemide",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Vildagliptin",0
"MetaCardis","Veillonella_sp_CAG_933","MetaCardis | Veillonella_sp_CAG_933","Warfarin",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Allopurinol",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Apixaban",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Bisoprolol",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Carvedilol",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Clopidogrel",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Dapagliflozin",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Diltiazem",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Esomeprazole",1
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Fenofibrate",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Fluvastatin",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Furosemide",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Gliclazide",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Indapamide",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Irbesartan",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Lansoprazole",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Liraglutide",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Metformin",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Nifedipine",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Olmesartan",1
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Omeprazole",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Prasugrel",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Pravastatin",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Rabeprazole",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Rosuvastatin",1
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Torasemide",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Vildagliptin",0
"MetaCardis","Veillonella_sp_T11011_6","MetaCardis | Veillonella_sp_T11011_6","Warfarin",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Allopurinol",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Apixaban",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Bisoprolol",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Carvedilol",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Clopidogrel",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Dapagliflozin",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Diltiazem",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Esomeprazole",1
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Fenofibrate",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Fluvastatin",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Furosemide",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Gliclazide",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Indapamide",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Irbesartan",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Lansoprazole",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Liraglutide",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Metformin",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Nifedipine",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Olmesartan",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Omeprazole",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Prasugrel",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Pravastatin",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Rabeprazole",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Rosuvastatin",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Torasemide",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Vildagliptin",0
"MetaCardis","Veillonella_tobetsuensis","MetaCardis | Veillonella_tobetsuensis","Warfarin",0
