Species,Drug,Estimate,Pvalue,Cohort
Streptococcus_viridans,Prasugrel,2.4924155104853014e-06,4.0266236703829403e-10,MetaCardis
Streptococcus_sp_HPH0090,Prasugrel,3.6961857697051336e-06,1.2753126251368281e-09,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Fluvastatin,3.6114698093896675e-05,1.735616102570178e-09,MetaCardis
Streptococcus_vestibularis,Warfarin,0.0006741756669575123,8.515944482048753e-09,MetaCardis
Streptococcus_salivarius,Esomeprazole,0.0022322173079439784,8.521198518778844e-09,MetaCardis
Veillonella_unclassified,Lansoprazole,0.00037781744561190476,3.233681315996099e-08,MetaCardis
Rothia_mucilaginosa,Lansoprazole,9.957283818977253e-05,1.0782439577469329e-07,MetaCardis
Streptococcus_mitis,Esomeprazole,6.65749177536046e-05,1.5572538235787426e-07,MetaCardis
Streptococcus_oralis,Olmesartan,0.00014117552916842463,1.7609851797619384e-07,MetaCardis
Streptococcus_vestibularis,Lansoprazole,0.0005713597791846695,2.394978377211663e-07,MetaCardis
Streptococcus_parasanguinis,Lansoprazole,0.0018831277091402169,3.525410615888279e-07,MetaCardis
Veillonella_unclassified,Furosemide,0.00024299571541356435,7.158061454330467e-07,MetaCardis
Veillonella_unclassified,Warfarin,0.00035477989229287473,9.082522756338075e-07,MetaCardis
Streptococcus_sp_oral_taxon_056,Esomeprazole,4.654427544144804e-08,9.30964490253585e-07,MetaCardis
Streptococcus_parasanguinis,Omeprazole,0.0013109953119063505,1.1280686531174618e-06,MetaCardis
Streptococcus_vestibularis,Esomeprazole,0.00036076821245179,1.4320886403047422e-06,MetaCardis
Streptococcus_anginosus_group,Esomeprazole,0.00013268135531812605,1.942055270130149e-06,MetaCardis
Streptococcus_mutans,Olmesartan,0.0013348011856945104,2.1578826637509278e-06,MetaCardis
Veillonella_dispar,Irbesartan,0.0006777665122067914,2.844784059547064e-06,MetaCardis
Streptococcus_salivarius,Omeprazole,0.0019499865860528691,2.885964052006391e-06,MetaCardis
Streptococcus_sp_F0442,Omeprazole,6.008606623531822e-06,3.808065785231218e-06,MetaCardis
Veillonella_sp_T11011_6,Esomeprazole,7.162607492336778e-05,5.198692443884988e-06,MetaCardis
Streptococcus_gordonii,Esomeprazole,6.820380763500558e-05,5.406909253563036e-06,MetaCardis
Streptococcus_pleomorphus,Indapamide,5.3792693914601435e-05,7.879727376246488e-06,MetaCardis
Streptococcus_gordonii,Lansoprazole,9.859678910863656e-05,8.543932586688103e-06,MetaCardis
Streptococcus_sp_F0442,Irbesartan,6.205121328511343e-06,8.910292596325555e-06,MetaCardis
Rothia_mucilaginosa,Esomeprazole,5.5033386338767516e-05,1.4088134135701986e-05,MetaCardis
Streptococcus_equinus,Clopidogrel,5.180279124521219e-05,1.4460454912389919e-05,MetaCardis
Streptococcus_mitis,Furosemide,5.829439355178745e-05,1.4521004011546992e-05,MetaCardis
Streptococcus_parasanguinis,Clopidogrel,0.0011031807984878347,1.6779546017527605e-05,MetaCardis
Streptococcus_salivarius,Lansoprazole,0.0024552766493379785,1.758648885433157e-05,MetaCardis
Streptococcus_australis,Olmesartan,5.3925180793216386e-05,2.626625662666287e-05,MetaCardis
Streptococcus_salivarius_CAG_79,Irbesartan,1.131305990093022e-06,2.7610629907717653e-05,MetaCardis
Streptococcus_gordonii,Furosemide,6.516576764224826e-05,4.1289616856332314e-05,MetaCardis
Veillonella_atypica,Olmesartan,0.001511803254263079,4.708604744526491e-05,MetaCardis
Streptococcus_sp_A12,Clopidogrel,7.839928333344117e-06,4.829880322919706e-05,MetaCardis
Veillonella_sp_T11011_6,Rosuvastatin,5.140448711473877e-05,4.91107512196492e-05,MetaCardis
Streptococcus_gallolyticus,Allopurinol,1.4782424918526523e-05,5.039502604371152e-05,MetaCardis
Veillonella_tobetsuensis,Esomeprazole,1.0900720097059771e-05,5.122330525117148e-05,MetaCardis
Streptococcus_oralis,Metformin,4.109357029664282e-05,5.2134066536081575e-05,MetaCardis
Veillonella_infantium,Liraglutide,0.0001864583756193204,5.950097848057508e-05,MetaCardis
Rothia_mucilaginosa,Omeprazole,5.423804836101766e-05,6.96212906735822e-05,MetaCardis
Streptococcus_mutans,Furosemide,0.0007884193367929881,0.00010267922441040603,MetaCardis
Veillonella_sp_CAG_933,Gliclazide,0.000679119267174784,0.00010749219278893592,MetaCardis
Streptococcus_gallolyticus,Metformin,7.402896085151941e-06,0.00011073075104275008,MetaCardis
Streptococcus_oralis,Rabeprazole,0.00022856864566508442,0.00012500570365844873,MetaCardis
Streptococcus_gordonii,Vildagliptin,0.00010990978432066269,0.0001519772565281207,MetaCardis
Streptococcus_viridans,Esomeprazole,1.002146270764458e-06,0.00020063550835078655,MetaCardis
Veillonella_dispar,Liraglutide,0.0006109949802625391,0.0002291872206947358,MetaCardis
Streptococcus_anginosus_group,Furosemide,0.00010863034333554232,0.00023465761642332532,MetaCardis
Streptococcus_infantis,Esomeprazole,2.231197381795068e-05,0.00027792307719562735,MetaCardis
Veillonella_seminalis,Vildagliptin,0.0009603244668209033,0.0003246121454287975,MetaCardis
Veillonella_parvula,Bisoprolol,0.001311181478675576,0.00032941974628605136,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Nifedipine,2.955748740402404e-05,0.00034833531922791913,MetaCardis
Streptococcus_parasanguinis,Metformin,0.0004896652884267272,0.00039770355909214575,MetaCardis
Streptococcus_vestibularis,Pravastatin,0.0003893873778862819,0.00045875649547537107,MetaCardis
Streptococcus_sp_HPH0090,Esomeprazole,1.4338159493374116e-06,0.000497025699042194,MetaCardis
Streptococcus_mitis,Olmesartan,6.454756926705017e-05,0.0005316161589506065,MetaCardis
Veillonella_seminalis,Metformin,0.0002640848763985835,0.0005390812533010418,MetaCardis
Streptococcus_oralis,Clopidogrel,6.467667722794653e-05,0.0005847075973845573,MetaCardis
Streptococcus_infantis,Lansoprazole,3.0988589712569774e-05,0.0006310076756666322,MetaCardis
Streptococcus_milleri,Metformin,3.961462784015789e-07,0.0006803236486641269,MetaCardis
Streptococcus_sp_F0442,Rabeprazole,1.3139388054032725e-05,0.0007941728863445132,MetaCardis
Veillonella_infantium,Esomeprazole,0.00011575020617204966,0.0009437618431124932,MetaCardis
Veillonella_infantium,Irbesartan,0.0001335542262147683,0.0009711945247567835,MetaCardis
Streptococcus_cristatus,Rosuvastatin,2.5936101435580627e-06,0.0011395836373138044,MetaCardis
Streptococcus_oralis,Furosemide,6.316830258424901e-05,0.0011674867645837216,MetaCardis
Veillonella_sp_T11011_6,Olmesartan,7.475012159551189e-05,0.0012064897668166493,MetaCardis
Streptococcus_infantis,Fluvastatin,5.258694755996221e-05,0.0013069553944287228,MetaCardis
Veillonella_tobetsuensis,Gliclazide,1.0193501848775051e-05,0.0013937541927963044,MetaCardis
Streptococcus_downei,Pravastatin,2.8575031359886782e-06,0.0014370961962908216,MetaCardis
Streptococcus_pasteurianus,Esomeprazole,0.0002179554859840615,0.0014913289847774795,MetaCardis
Rothia_dentocariosa,Fenofibrate,9.127776956919948e-06,0.0018011373658184343,MetaCardis
Streptococcus_milleri,Diltiazem,-1.8129827900511005e-06,0.002297372086471352,MetaCardis
Streptococcus_equinus,Atorvastatin,2.2346885684393097e-05,0.0023399157166811217,MetaCardis
Streptococcus_infantis,Clopidogrel,1.8718229069822612e-05,0.0029131125568765386,MetaCardis
Streptococcus_anginosus,Clopidogrel,4.177660110757168e-05,0.003428042375798593,MetaCardis
Veillonella_atypica,Rosuvastatin,0.0005890042305908069,0.003782866993409038,MetaCardis
Veillonella_rogosae,Irbesartan,2.019246111813451e-05,0.0040881889806133566,MetaCardis
Streptococcus_sp_HPH0090,Bisoprolol,8.049400571139781e-07,0.004219698660454958,MetaCardis
Streptococcus_sp_oral_taxon_056,Atorvastatin,1.6905899274419144e-08,0.004653913388684596,MetaCardis
Veillonella_sp_CAG_933,Metformin,0.00023067081848631647,0.004774206477548505,MetaCardis
Streptococcus_lutetiensis,Aspirin,9.112045329510414e-05,0.005217511449549445,MetaCardis
Streptococcus_infantarius,Amlodipine,9.924024184971384e-07,0.005287220607211922,MetaCardis
Streptococcus_sp_HMSC070B10,Atorvastatin,2.4911306034166823e-07,0.00533360066555694,MetaCardis
Streptococcus_sp_M334,Atorvastatin,1.6569963742183386e-07,0.0053336006655569455,MetaCardis
Streptococcus_australis,Atorvastatin,1.5298001626463563e-05,0.005379344631847844,MetaCardis
Streptococcus_anginosus,Metformin,-2.1272985370882246e-05,0.005759301636793821,MetaCardis
Streptococcus_parasanguinis,Rabeprazole,0.0022317189134914133,0.005914054392872146,MetaCardis
Streptococcus_australis,Rabeprazole,7.72490548420275e-05,0.006312617559007033,MetaCardis
Streptococcus_salivarius,Warfarin,0.0016472499035182831,0.006408734307118995,MetaCardis
Veillonella_denticariosi,Sitagliptin,1.3647773136196082e-05,0.006902639328655203,MetaCardis
Streptococcus_sanguinis,Rabeprazole,3.353189191939006e-05,0.006975632972658206,MetaCardis
Veillonella_rogosae,Omeprazole,1.7434240436356205e-05,0.007712565161931521,MetaCardis
Rothia_dentocariosa,Metformin,-2.5694329287334335e-06,0.008382856683942128,MetaCardis
Streptococcus_parasanguinis,Apixaban,0.002812087227862934,0.008622935044702806,MetaCardis
Streptococcus_parasanguinis,Nifedipine,0.0024072906987037484,0.008865876385084485,MetaCardis
Streptococcus_cristatus,Bisoprolol,1.7669498636036991e-06,0.008942383879580924,MetaCardis
Veillonella_parvula,Metoprolol,0.0009395671860780031,0.009187667048030373,MetaCardis
Streptococcus_thermophilus,Olmesartan,0.0006255724625286844,0.009354857532464837,MetaCardis
Veillonella_parvula,Olmesartan,0.0020368484747514586,0.009466020607266925,MetaCardis
Rothia_dentocariosa,Diltiazem,-1.2746336012377396e-05,0.010350866421185595,MetaCardis
Veillonella_seminalis,Indapamide,0.00043808355386472126,0.010658437447437484,MetaCardis
Veillonella_infantium,Rosuvastatin,7.172567796328102e-05,0.010962010486271564,MetaCardis
Streptococcus_infantis,Metformin,8.61219046194876e-06,0.011145031338087925,MetaCardis
Veillonella_unclassified,Amiodarone,-0.0002901517548841349,0.01137015708232541,MetaCardis
Streptococcus_anginosus_group,Rabeprazole,0.00022760735112219147,0.01174558448466679,MetaCardis
Streptococcus_sobrinus,Aspirin,1.4760094170789067e-05,0.012339812548574046,MetaCardis
Veillonella_unclassified,Gliclazide,0.00013575742864814548,0.013092957357721485,MetaCardis
Veillonella_sp_T11011_6,Atorvastatin,2.4467234858382377e-05,0.013443344139758487,MetaCardis
Veillonella_infantium,Olmesartan,0.00012643481132836888,0.013987296353290218,MetaCardis
Veillonella_unclassified,Pravastatin,0.0001668131532229277,0.01502195812843794,MetaCardis
Streptococcus_salivarius,Metformin,0.0005197492889656478,0.01508214568593294,MetaCardis
Veillonella_rodentium,Prasugrel,2.724395220893003e-06,0.015292426456451529,MetaCardis
Streptococcus_equinus,Aspirin,-1.4978371968738015e-05,0.015621848324832011,MetaCardis
Streptococcus_sp_A12,Rosuvastatin,3.656010985090384e-06,0.01582610620094469,MetaCardis
Veillonella_sp_T11011_6,Liraglutide,4.978933399032568e-05,0.016739783544899797,MetaCardis
Streptococcus_downei,Metoprolol,9.66588163232453e-07,0.017630652199870294,MetaCardis
Streptococcus_downei,Allopurinol,-1.4910401457865305e-06,0.018850525760703223,MetaCardis
Streptococcus_sp_F0442,Aspirin,-1.5035008523338921e-06,0.019173542758476894,MetaCardis
Streptococcus_sp_A12,Rabeprazole,1.4238646460976958e-05,0.019636602136175754,MetaCardis
Streptococcus_cristatus,Metformin,1.2729006476264127e-06,0.019945777907639142,MetaCardis
Streptococcus_sp_F0442,Metformin,1.5512066421119414e-06,0.020058619858318045,MetaCardis
Streptococcus_mitis,Metformin,1.6266074340892115e-05,0.020221927309647676,MetaCardis
Streptococcus_pleomorphus,Enalapril,2.2478532158165906e-05,0.02087988149360444,MetaCardis
Veillonella_criceti,Amlodipine,0.000289172260903175,0.021230125633261415,MetaCardis
Streptococcus_agalactiae,Rabeprazole,4.9083237878084774e-05,0.021776831688434813,MetaCardis
Streptococcus_milleri,Lansoprazole,7.127931299636029e-07,0.021988403547606682,MetaCardis
Streptococcus_mitis,Clopidogrel,2.9713016951108264e-05,0.022043498099000344,MetaCardis
Veillonella_atypica,Esomeprazole,0.0005766612548428435,0.022288663416665366,MetaCardis
Veillonella_tobetsuensis,Vildagliptin,1.1877077640854923e-05,0.02251394001804184,MetaCardis
Veillonella_rogosae,Liraglutide,1.8316649943815603e-05,0.023057042991809277,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Aspirin,2.6989208009162387e-06,0.0237625289804639,MetaCardis
Streptococcus_anginosus,Rabeprazole,0.0001016577325214747,0.024480925891084405,MetaCardis
Streptococcus_infantis,Nifedipine,5.0347199887649656e-05,0.02578818865647969,MetaCardis
Rothia_dentocariosa,Amlodipine,2.387773934535731e-06,0.025871213893476273,MetaCardis
Streptococcus_sp_F0442,Esomeprazole,2.6769569502398423e-06,0.026420635164989124,MetaCardis
Streptococcus_salivarius,Repaglinide,-0.002516583711108197,0.026796109482250356,MetaCardis
Streptococcus_oralis,Lansoprazole,5.9966704294090294e-05,0.026865568228646313,MetaCardis
Streptococcus_vestibularis,Furosemide,0.00017525786328945702,0.02691341337376597,MetaCardis
Streptococcus_australis,Metoprolol,-1.3017393495359815e-05,0.027001384744333317,MetaCardis
Veillonella_sp_T11011_6,Irbesartan,4.005974966131473e-05,0.02731102367968166,MetaCardis
Streptococcus_downei,Metformin,7.350688247401226e-07,0.027490163082141573,MetaCardis
Streptococcus_thermophilus,Rivaroxaban,0.0010479540869253292,0.028184063288830604,MetaCardis
Streptococcus_agalactiae,Bisoprolol,9.821982227546268e-06,0.029247349390607552,MetaCardis
Veillonella_unclassified,Metformin,-5.4598505521740714e-05,0.03240924945885705,MetaCardis
Streptococcus_sp_A12,Esomeprazole,4.01799526552313e-06,0.03257601357772679,MetaCardis
Streptococcus_salivarius,Olmesartan,0.0011950719014227431,0.03549679125936251,MetaCardis
Streptococcus_parasanguinis,Furosemide,0.0005548873282284174,0.03611283382526029,MetaCardis
Rothia_dentocariosa,Rosuvastatin,-2.9719987656946764e-06,0.036276304196128345,MetaCardis
Streptococcus_anginosus,Fenofibrate,4.818394835290564e-05,0.03700477927851726,MetaCardis
Streptococcus_parasanguinis,Olmesartan,0.0007655654739405174,0.03708155241501346,MetaCardis
Veillonella_criceti,Metformin,0.00023778540412634845,0.03719381823138149,MetaCardis
Rothia_mucilaginosa,Carvedilol,4.190786646874112e-05,0.040106188422421744,MetaCardis
Streptococcus_parauberis,Clopidogrel,8.135317475681569e-07,0.04030820701207929,MetaCardis
Streptococcus_oralis,Sitagliptin,-3.659823001392051e-05,0.04055513634670158,MetaCardis
Veillonella_atypica,Atorvastatin,0.00032533206026930323,0.040895179294110046,MetaCardis
Veillonella_tobetsuensis,Irbesartan,6.3247817738834256e-06,0.04192425504462425,MetaCardis
Veillonella_parvula,Gliclazide,0.001276840889462876,0.04362352192017602,MetaCardis
Veillonella_unclassified,Bisoprolol,6.36156382446079e-05,0.04364959156200783,MetaCardis
Veillonella_sp_T11011_6,Gliclazide,3.749230724225101e-05,0.043906162031008694,MetaCardis
Streptococcus_infantis,Metoprolol,-8.306912735005745e-06,0.04496370831152414,MetaCardis
Streptococcus_pleomorphus,Omeprazole,2.0834028851360294e-05,0.045059166497461285,MetaCardis
Streptococcus_parasanguinis,Glibenclamide,-0.0013320263863208872,0.04734454675039176,MetaCardis
Streptococcus_gallolyticus,Sitagliptin,-6.626840739116592e-06,0.049218159223261705,MetaCardis
Veillonella_dispar,Aspirin,0.000130766289979833,0.04925313262207731,MetaCardis
Streptococcus_anginosus,Aspirin,1.447846955258861e-05,0.05072718134886312,MetaCardis
Streptococcus_vestibularis,Clopidogrel,0.00014873326365354118,0.05201843784041877,MetaCardis
Streptococcus_anginosus,Warfarin,4.2130452995504936e-05,0.05281177008754528,MetaCardis
Streptococcus_salivarius,Rabeprazole,0.002420387881426014,0.05367683439712672,MetaCardis
Streptococcus_salivarius,Allopurinol,-0.0007832126554451841,0.05435103234656669,MetaCardis
Rothia_dentocariosa,Atorvastatin,-2.1298890511436084e-06,0.055178499737707616,MetaCardis
Veillonella_rogosae,Gliclazide,1.380806587994582e-05,0.0553526440956263,MetaCardis
Streptococcus_gordonii,Atorvastatin,-1.8084370572506632e-05,0.05541019239069371,MetaCardis
Streptococcus_viridans,Vildagliptin,9.98241863058967e-07,0.0555191963477411,MetaCardis
Veillonella_sp_CAG_933,Sitagliptin,-0.0002753204963399212,0.05577342663905188,MetaCardis
Streptococcus_mitis,Prasugrel,3.555881523458172e-05,0.05686162213780354,MetaCardis
Streptococcus_vestibularis,Omeprazole,0.00015283522931116447,0.057264444934435804,MetaCardis
Streptococcus_lutetiensis,Repaglinide,0.0003389007965808895,0.05985681857790141,MetaCardis
Veillonella_seminalis,Esomeprazole,0.0002592201777696972,0.06000048418335532,MetaCardis
Streptococcus_viridans,Bisoprolol,3.4602772857719355e-07,0.06007260734147003,MetaCardis
Rothia_mucilaginosa,Rosuvastatin,1.916141567213544e-05,0.06021295488260509,MetaCardis
Streptococcus_anginosus_group,Aspirin,-2.7726540803336282e-05,0.06118671963874144,MetaCardis
Streptococcus_sp_A12,Dapagliflozin,1.0621596087315405e-05,0.06307939058315003,MetaCardis
Rothia_mucilaginosa,Sitagliptin,-2.2887220177479818e-05,0.06343195933708834,MetaCardis
Veillonella_seminalis,Gliclazide,-0.0003020581916959118,0.06456489339728003,MetaCardis
Streptococcus_anginosus,Amlodipine,1.5488085737648763e-05,0.06742771459490335,MetaCardis
Rothia_dentocariosa,Torasemide,4.751493451219672e-06,0.06838100630223648,MetaCardis
Streptococcus_sanguinis,Metformin,3.8585560257895125e-06,0.06840355660516786,MetaCardis
Streptococcus_anginosus_group,Omeprazole,5.417085540838774e-05,0.07044036273455045,MetaCardis
Rothia_dentocariosa,Aspirin,1.684297863525324e-06,0.07239952179749726,MetaCardis
Streptococcus_agalactiae,Warfarin,1.8401663309844197e-05,0.07397780879504812,MetaCardis
Veillonella_unclassified,Atorvastatin,5.160826934657105e-05,0.07606322634348968,MetaCardis
Veillonella_parvula,Fluvastatin,0.0025202581424760054,0.07648236650559742,MetaCardis
Streptococcus_thermophilus,Metoprolol,-0.00019304858128596972,0.08078831557409111,MetaCardis
Streptococcus_agalactiae,Aspirin,6.08394068016475e-06,0.08285032959118283,MetaCardis
Veillonella_dispar,Metformin,-0.00011980677194657849,0.08296515492808323,MetaCardis
Rothia_dentocariosa,Bisoprolol,2.082481011958369e-06,0.08364296206208524,MetaCardis
Streptococcus_anginosus_group,Bisoprolol,3.266999146923929e-05,0.08579717521838529,MetaCardis
Veillonella_dispar,Esomeprazole,0.00021435389497580915,0.08616017125920865,MetaCardis
Streptococcus_parasanguinis,Warfarin,0.0006687723766203752,0.0865462757187294,MetaCardis
Streptococcus_infantis,Gliclazide,-1.244880893922855e-05,0.08685137160515208,MetaCardis
Streptococcus_oralis,Warfarin,-4.9049239488604116e-05,0.08693491133200593,MetaCardis
Streptococcus_sp_HMSC070B10,Amlodipine,1.4711401042569916e-07,0.08790290315989834,MetaCardis
Streptococcus_sp_M334,Amlodipine,9.785411553202627e-08,0.0879029031598985,MetaCardis
Streptococcus_anginosus,Rosuvastatin,-1.900358411320139e-05,0.09024337519846665,MetaCardis
Streptococcus_mitis,Bisoprolol,1.4656957664646289e-05,0.09027945687278494,MetaCardis
Streptococcus_salivarius_CAG_79,Amlodipine,2.392790190996968e-07,0.09133583480598806,MetaCardis
Streptococcus_thermophilus,Aspirin,-0.0001467398162178,0.09205134992763268,MetaCardis
Rothia_mucilaginosa,Fenofibrate,3.522698351649088e-05,0.09336151099471648,MetaCardis
Rothia_dentocariosa,Furosemide,3.1310655853562824e-06,0.09358876421316784,MetaCardis
Streptococcus_vestibularis,Rosuvastatin,-0.00010063237135189899,0.09449480921003169,MetaCardis
Veillonella_infantium,Amlodipine,-3.553623188700125e-05,0.09489224776769714,MetaCardis
Streptococcus_agalactiae,Allopurinol,-1.1581017466102132e-05,0.09519768412124471,MetaCardis
Rothia_mucilaginosa,Liraglutide,-2.7942779317544475e-05,0.09580772619799223,MetaCardis
Streptococcus_sp_A12,Sitagliptin,3.050448909249556e-06,0.09584784508313074,MetaCardis
Streptococcus_australis,Diltiazem,-4.0874802693930484e-05,0.0963083630764327,MetaCardis
Streptococcus_sp_oral_taxon_056,Aspirin,-8.363057842460951e-09,0.09699510341219687,MetaCardis
Streptococcus_sanguinis,Atorvastatin,4.000349490659763e-06,0.09745885144749782,MetaCardis
Streptococcus_salivarius,Furosemide,0.0006769142397526993,0.09853894275780788,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Metoprolol,-2.491755032004502e-06,0.09996876677162442,MetaCardis
Streptococcus_downei,Omeprazole,1.060651967870843e-06,0.10198396294160787,MetaCardis
Streptococcus_pleomorphus,Amlodipine,9.528977281930382e-06,0.1048298907759315,MetaCardis
Streptococcus_lutetiensis,Atorvastatin,-6.258381273495186e-05,0.10519740579310345,MetaCardis
Streptococcus_equinus,Irbesartan,-2.1613835026065205e-05,0.10824302430598641,MetaCardis
Streptococcus_viridans,Carvedilol,6.971983066746148e-07,0.10846339417430953,MetaCardis
Veillonella_unclassified,Metoprolol,-4.996870192187362e-05,0.10883938704548768,MetaCardis
Veillonella_parvula,Esomeprazole,0.0008546379780064325,0.10922810679370706,MetaCardis
Streptococcus_parasanguinis,Repaglinide,-0.001167558033220118,0.11169489854977936,MetaCardis
Streptococcus_sp_A12,Diltiazem,8.425400570340572e-06,0.11216582799430284,MetaCardis
Streptococcus_gordonii,Metformin,1.3015836305911558e-05,0.11593911959143775,MetaCardis
Streptococcus_vestibularis,Aspirin,6.238240449194074e-05,0.116579891900167,MetaCardis
Streptococcus_infantis,Repaglinide,-2.8255385469046866e-05,0.11699467221536676,MetaCardis
Streptococcus_equinus,Fenofibrate,3.0256094642178615e-05,0.11707454235777151,MetaCardis
Veillonella_sp_CAG_933,Amlodipine,0.00014023539073273862,0.11855438525177191,MetaCardis
Veillonella_parvula,Aspirin,-0.00044320302940377524,0.11867166961256427,MetaCardis
Streptococcus_gordonii,Rabeprazole,7.560311528060654e-05,0.11963325282603786,MetaCardis
Streptococcus_mitis_oralis_pneumoniae,Metformin,-1.9252998779388046e-06,0.12056157969280683,MetaCardis
Streptococcus_sp_A12,Olmesartan,4.281840567396869e-06,0.1213269277716341,MetaCardis
Streptococcus_australis,Irbesartan,1.5557492084499342e-05,0.1225069542032374,MetaCardis
Streptococcus_vestibularis,Amiodarone,-0.00028547271958679797,0.12386245148166605,MetaCardis
Veillonella_infantium,Pravastatin,7.990246244993171e-05,0.12433806826996237,MetaCardis
Streptococcus_vestibularis,Bisoprolol,7.829062875926718e-05,0.12508553915084614,MetaCardis
Streptococcus_anginosus_group,Warfarin,-6.662277436508936e-05,0.1254216064533208,MetaCardis
Streptococcus_parasanguinis,Sitagliptin,-0.000371965764555253,0.12630757974111037,MetaCardis
Streptococcus_sanguinis,Bisoprolol,-3.9968899175510385e-06,0.12654253980616093,MetaCardis
Veillonella_unclassified,Carvedilol,-0.00011327221212786094,0.12798197072738218,MetaCardis
Streptococcus_infantis,Sitagliptin,-9.063639524735832e-06,0.12927345363578358,MetaCardis
Streptococcus_sanguinis,Aspirin,3.0750183111745543e-06,0.13118931857761784,MetaCardis
Streptococcus_pleomorphus,Metformin,-8.044548175440182e-06,0.13210707484191617,MetaCardis
Rothia_mucilaginosa,Olmesartan,2.8010132194294774e-05,0.13215899420532012,MetaCardis
