Species,Drug,Estimate,Pvalue,Cohort
Streptococcus_thermophilus,Lansoprazole,-0.00015693728867718709,0.6914034620764136,MetaCardis
Streptococcus_thermophilus,Omeprazole,-5.309885799006173e-05,0.8220112547305312,MetaCardis
Streptococcus_thermophilus,Diltiazem,-0.0006477450733359748,0.2907346938949083,MetaCardis
Streptococcus_thermophilus,Aspirin,-0.0001563505305131927,0.1837916696507032,MetaCardis
Streptococcus_thermophilus,Rabeprazole,0.0005152161888237161,0.5073799806310416,MetaCardis
Streptococcus_thermophilus,Clopidogrel,-0.00011028877401618121,0.5744336511780312,MetaCardis
Rothia_mucilaginosa,Liraglutide,-2.3563697326864205e-05,0.08514616204344948,MetaCardis
Rothia_mucilaginosa,Irbesartan,5.099620337739594e-06,0.6938714181466447,MetaCardis
Rothia_mucilaginosa,Gliclazide,-7.348047192300189e-06,0.5816245592280476,MetaCardis
Rothia_mucilaginosa,Fluvastatin,-1.243513870339102e-05,0.7198831474185955,MetaCardis
Rothia_mucilaginosa,Sitagliptin,-1.688117832887384e-05,0.09707629738106191,MetaCardis
Rothia_mucilaginosa,Torasemide,-8.140605681577172e-06,0.6190304226720786,MetaCardis
Rothia_mucilaginosa,Pravastatin,-2.0502350472893377e-05,0.298587531269815,MetaCardis
Rothia_mucilaginosa,Azilsartan,-2.6055675334604062e-05,0.7878252664392533,MetaCardis
Rothia_mucilaginosa,Acarbose,-2.3061411284715665e-06,0.9731604821418594,MetaCardis
Rothia_mucilaginosa,Alogliptin,-3.375614733848189e-05,0.7318009687296996,MetaCardis
Rothia_mucilaginosa,Indapamide,-2.149309466686831e-05,0.2885751009417968,MetaCardis
Rothia_mucilaginosa,Repaglinide,-3.493483652874486e-05,0.25045386556682525,MetaCardis
Rothia_mucilaginosa,Glibenclamide,-1.6902445313109296e-05,0.5719227395609651,MetaCardis
Rothia_mucilaginosa,Atenolol,-2.289089649503249e-05,0.23137013473691945,MetaCardis
Rothia_mucilaginosa,Fenofibrate,1.158424608449763e-05,0.5689149511395135,MetaCardis
Rothia_mucilaginosa,Verapamil,-1.5342875416775748e-05,0.3968595352365355,MetaCardis
Rothia_mucilaginosa,Allopurinol,-7.059293459931949e-06,0.5621940429383491,MetaCardis
Rothia_mucilaginosa,Dapagliflozin,-2.650118959801e-06,0.9320914320963043,MetaCardis
Rothia_mucilaginosa,Amiodarone,-1.230128150717478e-05,0.6525957295388993,MetaCardis
Rothia_mucilaginosa,Metoprolol,1.530417835463329e-06,0.844669334118942,MetaCardis
Rothia_mucilaginosa,Atorvastatin,1.7331096978469907e-06,0.8213745525661534,MetaCardis
Rothia_mucilaginosa,Bisoprolol,-9.353112588905226e-06,0.26193546509233584,MetaCardis
Rothia_mucilaginosa,Apixaban,-1.4760538712448025e-06,0.9731752868684267,MetaCardis
Rothia_mucilaginosa,Amlodipine,-9.264910950602243e-06,0.20000634591076585,MetaCardis
Rothia_mucilaginosa,Furosemide,-1.2340997063556937e-05,0.33176708404519595,MetaCardis
Rothia_mucilaginosa,Enalapril,-7.2157552505236295e-06,0.5278186917792181,MetaCardis
Rothia_mucilaginosa,Vildagliptin,-2.5220506426043427e-05,0.21325692391035722,MetaCardis
Rothia_mucilaginosa,Carvedilol,1.1743417968276544e-05,0.5200783502515742,MetaCardis
Rothia_mucilaginosa,Nifedipine,8.886800634803773e-06,0.8788967741962993,MetaCardis
Rothia_mucilaginosa,Warfarin,-9.403285295239777e-06,0.7152301762580315,MetaCardis
Rothia_mucilaginosa,Rivaroxaban,1.8835242821424174e-06,0.949808944774216,MetaCardis
Rothia_mucilaginosa,Rosuvastatin,2.988297338292697e-05,0.002934765133198602,MetaCardis
Rothia_mucilaginosa,Olmesartan,4.5899035218800575e-05,0.009192570138283365,MetaCardis
Rothia_mucilaginosa,Esomeprazole,5.872128822878038e-05,3.360668565135113e-07,MetaCardis
Rothia_mucilaginosa,Metformin,1.705150492948061e-05,0.004949672085073283,MetaCardis
Rothia_mucilaginosa,Prasugrel,3.1783480348749814e-05,0.038376943941033505,MetaCardis
Rothia_mucilaginosa,Lansoprazole,0.00011318601983838172,5.721325357733425e-07,MetaCardis
Rothia_mucilaginosa,Omeprazole,7.217835538781828e-05,9.380151952775266e-08,MetaCardis
Rothia_mucilaginosa,Diltiazem,5.94350776589372e-05,0.08937568740578608,MetaCardis
Rothia_mucilaginosa,Aspirin,-4.042945964398164e-06,0.5468239049542779,MetaCardis
Rothia_mucilaginosa,Rabeprazole,0.00016674585717006978,0.00017453903273964796,MetaCardis
Rothia_mucilaginosa,Clopidogrel,2.0853059465367846e-05,0.06287230402480308,MetaCardis
Clostridium_disporicum,Liraglutide,-3.316275343894304e-05,0.6649467677754944,MetaCardis
Clostridium_disporicum,Irbesartan,-3.263241302102924e-05,0.6526820815635477,MetaCardis
Clostridium_disporicum,Gliclazide,-4.523582177651795e-05,0.544444661116148,MetaCardis
Clostridium_disporicum,Fluvastatin,3.383101425752667e-06,0.9860909277071706,MetaCardis
Clostridium_disporicum,Sitagliptin,-1.0882632418854712e-05,0.8483738932666163,MetaCardis
Clostridium_disporicum,Torasemide,-3.189465702074311e-05,0.727766720049356,MetaCardis
Clostridium_disporicum,Pravastatin,-2.0456525118825642e-06,0.9852123455817863,MetaCardis
Clostridium_disporicum,Azilsartan,-3.200506080149646e-05,0.9528958828461088,MetaCardis
Clostridium_disporicum,Acarbose,-0.00011760912077186039,0.7591621384587633,MetaCardis
Clostridium_disporicum,Alogliptin,-1.284015051155072e-05,0.98141520358473,MetaCardis
Clostridium_disporicum,Indapamide,-5.3576129939515626e-05,0.6363962243044581,MetaCardis
Clostridium_disporicum,Repaglinide,-3.283423467716799e-05,0.846930432784542,MetaCardis
Clostridium_disporicum,Glibenclamide,-3.3653174153140874e-05,0.8406276306354419,MetaCardis
Clostridium_disporicum,Atenolol,-7.947163446385977e-05,0.4577628274533344,MetaCardis
Clostridium_disporicum,Fenofibrate,5.552892710826993e-05,0.6256097484930614,MetaCardis
Clostridium_disporicum,Verapamil,-9.221023696676213e-05,0.3629198045744466,MetaCardis
Clostridium_disporicum,Allopurinol,-2.107843503882082e-05,0.7571426373592817,MetaCardis
Clostridium_disporicum,Dapagliflozin,-2.55157706251612e-05,0.8834483267154072,MetaCardis
Clostridium_disporicum,Amiodarone,-2.7846124199342533e-05,0.8555173161225895,MetaCardis
Clostridium_disporicum,Metoprolol,-2.5486462339635123e-05,0.5599107202746424,MetaCardis
Clostridium_disporicum,Atorvastatin,-1.890435975117232e-05,0.6599117430253691,MetaCardis
Clostridium_disporicum,Bisoprolol,-4.0932018711337764e-05,0.3803297921317943,MetaCardis
Clostridium_disporicum,Apixaban,3.6546487127290625e-05,0.8817396741849276,MetaCardis
Clostridium_disporicum,Amlodipine,1.3032099443865015e-05,0.7473289886562933,MetaCardis
Clostridium_disporicum,Furosemide,-5.795036296307734e-05,0.4154294847498301,MetaCardis
Clostridium_disporicum,Enalapril,1.372641947553202e-05,0.8300755309901787,MetaCardis
Clostridium_disporicum,Vildagliptin,-3.987888918805849e-05,0.7250428811881383,MetaCardis
Clostridium_disporicum,Carvedilol,-7.401484006911613e-05,0.4688393589320825,MetaCardis
Clostridium_disporicum,Nifedipine,1.2731883934256468e-05,0.968886312047477,MetaCardis
Clostridium_disporicum,Warfarin,0.00028820874783226343,0.045826020344952624,MetaCardis
Clostridium_disporicum,Rivaroxaban,-2.8716734559042615e-05,0.8638459484421109,MetaCardis
Clostridium_disporicum,Rosuvastatin,7.329308677551969e-05,0.1919390766475966,MetaCardis
Clostridium_disporicum,Olmesartan,-3.479760502272649e-05,0.7239476372008664,MetaCardis
Clostridium_disporicum,Esomeprazole,-5.76395620373927e-05,0.36918174013719474,MetaCardis
Clostridium_disporicum,Metformin,-7.864510443644891e-05,0.0205131738018243,MetaCardis
Clostridium_disporicum,Prasugrel,0.00010821397157167132,0.20757070925449095,MetaCardis
Clostridium_disporicum,Lansoprazole,-4.8236055728813955e-05,0.702388961554187,MetaCardis
Clostridium_disporicum,Omeprazole,-2.3496871055145297e-05,0.7552252844317675,MetaCardis
Clostridium_disporicum,Diltiazem,-8.779400608015073e-05,0.6537783030541173,MetaCardis
Clostridium_disporicum,Aspirin,5.484992977917062e-05,0.14422237356223708,MetaCardis
Clostridium_disporicum,Rabeprazole,-3.6413162049498466e-05,0.883337346099855,MetaCardis
Clostridium_disporicum,Clopidogrel,-2.5691221543650983e-05,0.6820514465423912,MetaCardis
Eubacterium_ramulus,Liraglutide,0.00020134320217158537,0.16423457743051773,MetaCardis
Eubacterium_ramulus,Irbesartan,-0.00011729052753386003,0.3920915925901426,MetaCardis
Eubacterium_ramulus,Gliclazide,9.439665414101082e-05,0.5033509616962599,MetaCardis
Eubacterium_ramulus,Fluvastatin,3.827380027068275e-05,0.9168860223839411,MetaCardis
Eubacterium_ramulus,Sitagliptin,-5.4563966160184815e-05,0.6120075946971603,MetaCardis
Eubacterium_ramulus,Torasemide,5.9548052874763e-05,0.7309366082933417,MetaCardis
Eubacterium_ramulus,Pravastatin,-0.00037420060969302663,0.07294862614787782,MetaCardis
Eubacterium_ramulus,Azilsartan,-0.0004920725835140111,0.6308480697110771,MetaCardis
Eubacterium_ramulus,Acarbose,-0.0006091653076850598,0.40082275727231087,MetaCardis
Eubacterium_ramulus,Alogliptin,0.0003607418756016533,0.7291296083760423,MetaCardis
Eubacterium_ramulus,Indapamide,-0.00019184197972137786,0.37046172396152477,MetaCardis
Eubacterium_ramulus,Repaglinide,0.001146686053112942,0.0003697643662918544,MetaCardis
Eubacterium_ramulus,Glibenclamide,-6.561986589964967e-05,0.8356422337030914,MetaCardis
Eubacterium_ramulus,Atenolol,-5.8146397026683863e-05,0.773742523530143,MetaCardis
Eubacterium_ramulus,Fenofibrate,-0.00014860316179143415,0.48964911033436676,MetaCardis
Eubacterium_ramulus,Verapamil,-8.205307709907529e-06,0.965827075527678,MetaCardis
Eubacterium_ramulus,Allopurinol,-0.0001639185924350669,0.20331607856411005,MetaCardis
Eubacterium_ramulus,Dapagliflozin,-0.00020181708268932318,0.5395452115806698,MetaCardis
Eubacterium_ramulus,Amiodarone,-6.57350231172773e-05,0.8200856908845222,MetaCardis
Eubacterium_ramulus,Metoprolol,-0.00012577235859995769,0.1280565747306717,MetaCardis
Eubacterium_ramulus,Atorvastatin,-8.081698133392124e-05,0.3196113662491927,MetaCardis
Eubacterium_ramulus,Bisoprolol,-5.012657681570085e-05,0.5696956848667827,MetaCardis
Eubacterium_ramulus,Apixaban,0.000801527101840996,0.08441431756562917,MetaCardis
Eubacterium_ramulus,Amlodipine,0.00015477060667562086,0.04304070665948001,MetaCardis
Eubacterium_ramulus,Furosemide,-1.231516364707783e-06,0.992693001240718,MetaCardis
Eubacterium_ramulus,Enalapril,-9.039205012933676e-05,0.4546314369743657,MetaCardis
Eubacterium_ramulus,Vildagliptin,7.503740730022634e-05,0.7262005329663979,MetaCardis
Eubacterium_ramulus,Carvedilol,-0.0002997445983774725,0.12071195578152161,MetaCardis
Eubacterium_ramulus,Nifedipine,-0.0002654223975213238,0.6670209357493071,MetaCardis
Eubacterium_ramulus,Warfarin,-0.00021996054675885564,0.4197747199586841,MetaCardis
Eubacterium_ramulus,Rivaroxaban,-8.439952795055708e-05,0.7897238523975805,MetaCardis
Eubacterium_ramulus,Rosuvastatin,7.502107464576383e-05,0.47967275034104084,MetaCardis
Eubacterium_ramulus,Olmesartan,0.00026802274800364424,0.15014611169272807,MetaCardis
Eubacterium_ramulus,Esomeprazole,-0.00012741202516278533,0.29358706126278666,MetaCardis
Eubacterium_ramulus,Metformin,-0.00012044343271384455,0.06039480230819502,MetaCardis
Eubacterium_ramulus,Prasugrel,-9.492864498540628e-05,0.5584985743766548,MetaCardis
Eubacterium_ramulus,Lansoprazole,-5.5909901109628114e-05,0.8147185013552177,MetaCardis
Eubacterium_ramulus,Omeprazole,-3.51618967510653e-05,0.805022958136373,MetaCardis
Eubacterium_ramulus,Diltiazem,-2.2511796928245876e-06,0.9951445227856719,MetaCardis
Eubacterium_ramulus,Aspirin,5.192912342761246e-05,0.4643715606404387,MetaCardis
Eubacterium_ramulus,Rabeprazole,-0.00023997578727526076,0.608875142333676,MetaCardis
Eubacterium_ramulus,Clopidogrel,-8.288017457938344e-05,0.48439697274387616,MetaCardis
Bacteroides_dorei,Liraglutide,0.008127692042553342,0.4037588612036638,MetaCardis
Bacteroides_dorei,Irbesartan,0.015690053233831547,0.08884094177959999,MetaCardis
Bacteroides_dorei,Gliclazide,0.00654230409810029,0.4904720689299823,MetaCardis
Bacteroides_dorei,Fluvastatin,-0.01633351218428447,0.5079311207099259,MetaCardis
Bacteroides_dorei,Sitagliptin,-0.006172471124737615,0.39367182618842256,MetaCardis
Bacteroides_dorei,Torasemide,-0.014633741986173013,0.2090723296309285,MetaCardis
Bacteroides_dorei,Pravastatin,0.021208387209163196,0.1307550323618489,MetaCardis
Bacteroides_dorei,Azilsartan,-0.04232587879411125,0.5388896366422826,MetaCardis
Bacteroides_dorei,Acarbose,-0.030148742887354488,0.5364357717621215,MetaCardis
Bacteroides_dorei,Alogliptin,-0.04496948012658591,0.5210404171118124,MetaCardis
Bacteroides_dorei,Indapamide,0.03089553696514381,0.03209596084049313,MetaCardis
Bacteroides_dorei,Repaglinide,-0.015308242459321626,0.47898851566186806,MetaCardis
Bacteroides_dorei,Glibenclamide,0.020725743480395555,0.3300086791044742,MetaCardis
Bacteroides_dorei,Atenolol,-0.0024419590056799743,0.8575478355311119,MetaCardis
Bacteroides_dorei,Fenofibrate,0.012001210507878966,0.40683495850640006,MetaCardis
Bacteroides_dorei,Verapamil,0.006146815285895675,0.6332655836121841,MetaCardis
Bacteroides_dorei,Allopurinol,0.015152269393000278,0.08047241313737408,MetaCardis
Bacteroides_dorei,Dapagliflozin,0.003284002952116751,0.8820072209896064,MetaCardis
Bacteroides_dorei,Amiodarone,0.030241067610276864,0.11993898557396049,MetaCardis
Bacteroides_dorei,Metoprolol,0.01316908227934543,0.017891251483990515,MetaCardis
Bacteroides_dorei,Atorvastatin,-0.00480320376701922,0.3791673306406459,MetaCardis
Bacteroides_dorei,Bisoprolol,0.00752350724922669,0.204682718097929,MetaCardis
Bacteroides_dorei,Apixaban,-0.01791032437341252,0.5663193686587731,MetaCardis
Bacteroides_dorei,Amlodipine,0.003818243194037926,0.4578024657884382,MetaCardis
Bacteroides_dorei,Furosemide,-0.00943605900034282,0.29691446504509855,MetaCardis
Bacteroides_dorei,Enalapril,-0.009260889843038949,0.2547950888149818,MetaCardis
Bacteroides_dorei,Vildagliptin,-0.029786627681684108,0.03888095947332284,MetaCardis
Bacteroides_dorei,Carvedilol,0.01117979243919569,0.38941343141470164,MetaCardis
Bacteroides_dorei,Nifedipine,-0.02897751190326731,0.48499022728023855,MetaCardis
Bacteroides_dorei,Warfarin,0.013228550438929627,0.4706665273370222,MetaCardis
Bacteroides_dorei,Rivaroxaban,0.031006149676294455,0.14537392145723377,MetaCardis
Bacteroides_dorei,Rosuvastatin,0.0014088110724572928,0.8435536602345477,MetaCardis
Bacteroides_dorei,Olmesartan,0.0006619809143165716,0.9578470372921015,MetaCardis
Bacteroides_dorei,Esomeprazole,-0.00016849289379590893,0.9835229358082032,MetaCardis
Bacteroides_dorei,Metformin,0.00976878608098435,0.02357996874818261,MetaCardis
Bacteroides_dorei,Prasugrel,-0.005410177822313474,0.6200765891920637,MetaCardis
Bacteroides_dorei,Lansoprazole,0.0013837313087081025,0.9312859008787508,MetaCardis
Bacteroides_dorei,Omeprazole,-0.00739005855232166,0.44054877646842416,MetaCardis
Bacteroides_dorei,Diltiazem,-0.020494172286512596,0.41018571143370497,MetaCardis
Bacteroides_dorei,Aspirin,-0.006038069474515366,0.20600603260482858,MetaCardis
Bacteroides_dorei,Rabeprazole,0.04657717961849569,0.1399197091695248,MetaCardis
Bacteroides_dorei,Clopidogrel,0.0019472667090216528,0.8070272306186037,MetaCardis
Coprococcus_catus,Liraglutide,0.0001513177739283859,0.31437970830505424,MetaCardis
Coprococcus_catus,Irbesartan,5.0884579858569834e-05,0.7208560686759644,MetaCardis
Coprococcus_catus,Gliclazide,2.391986548847202e-05,0.8703656482311711,MetaCardis
Coprococcus_catus,Fluvastatin,-0.00047444602788427454,0.2132923605141912,MetaCardis
Coprococcus_catus,Sitagliptin,-3.3349026514685015e-05,0.7654609406700256,MetaCardis
Coprococcus_catus,Torasemide,-0.00024164819604390993,0.1794242854588866,MetaCardis
Coprococcus_catus,Pravastatin,-0.00015745225111028823,0.4676424148794639,MetaCardis
Coprococcus_catus,Azilsartan,-0.0009293735924377621,0.38250776005730114,MetaCardis
Coprococcus_catus,Acarbose,-0.0005230112596297681,0.48759031157938537,MetaCardis
Coprococcus_catus,Alogliptin,-0.00031744987298893725,0.7693424352929965,MetaCardis
Coprococcus_catus,Indapamide,-0.00022218082022814757,0.31823212507487203,MetaCardis
Coprococcus_catus,Repaglinide,-6.595782371708131e-05,0.8434823113237576,MetaCardis
Coprococcus_catus,Glibenclamide,-0.00018769095102978039,0.5679862616652951,MetaCardis
Coprococcus_catus,Atenolol,-0.0003190332254723022,0.12917120778172717,MetaCardis
Coprococcus_catus,Fenofibrate,-4.095174537584829e-05,0.8546266129435858,MetaCardis
Coprococcus_catus,Verapamil,-6.657190089917184e-05,0.7380187680161909,MetaCardis
Coprococcus_catus,Allopurinol,-8.759385421585426e-05,0.5129319683516365,MetaCardis
Coprococcus_catus,Dapagliflozin,0.0002666015364988987,0.43548108840865674,MetaCardis
Coprococcus_catus,Amiodarone,0.00013012821290473786,0.6648417796044794,MetaCardis
Coprococcus_catus,Metoprolol,-0.00011311418477493636,0.1877924800749719,MetaCardis
Coprococcus_catus,Atorvastatin,-4.333568056031334e-06,0.959037094288306,MetaCardis
Coprococcus_catus,Bisoprolol,-0.00025258394950664124,0.00589101663497933,MetaCardis
Coprococcus_catus,Apixaban,0.00033897045486121755,0.4823685153607825,MetaCardis
Coprococcus_catus,Amlodipine,-3.999720671548512e-05,0.6146601305231838,MetaCardis
Coprococcus_catus,Furosemide,0.00039260263924253416,0.005010507253122837,MetaCardis
Coprococcus_catus,Enalapril,-1.951610149219674e-06,0.987604629321315,MetaCardis
Coprococcus_catus,Vildagliptin,8.60760965453172e-05,0.6990911522236107,MetaCardis
Coprococcus_catus,Carvedilol,-0.00021586000373475842,0.28212499118942275,MetaCardis
Coprococcus_catus,Nifedipine,-6.985603150871079e-05,0.9132294056256589,MetaCardis
Coprococcus_catus,Warfarin,-0.00015306963435894665,0.5889841877761306,MetaCardis
Coprococcus_catus,Rivaroxaban,-4.276640522717963e-05,0.8965429773950697,MetaCardis
Coprococcus_catus,Rosuvastatin,6.494168254631144e-05,0.5559958631353071,MetaCardis
Coprococcus_catus,Olmesartan,-2.1869848063198812e-05,0.9100120688009319,MetaCardis
Coprococcus_catus,Esomeprazole,-9.485070727849809e-05,0.45178490481827194,MetaCardis
Coprococcus_catus,Metformin,0.0001531325291218858,0.021620880345613155,MetaCardis
Coprococcus_catus,Prasugrel,6.406972813949577e-05,0.7039469844670736,MetaCardis
Coprococcus_catus,Lansoprazole,0.0003717339831823002,0.13390525373364,MetaCardis
Coprococcus_catus,Omeprazole,0.0001565962221322275,0.29016793992166834,MetaCardis
Coprococcus_catus,Diltiazem,0.0010005477033494356,0.009315632580928148,MetaCardis
Coprococcus_catus,Aspirin,0.00017402378606524776,0.018382892880973712,MetaCardis
Coprococcus_catus,Rabeprazole,-0.00031525440339148124,0.5177460582060022,MetaCardis
Coprococcus_catus,Clopidogrel,-4.2320510976043644e-05,0.7311445217560957,MetaCardis
Enterococcus_faecium,Liraglutide,3.287828740017169e-05,0.740946606681011,MetaCardis
Enterococcus_faecium,Irbesartan,-1.7498493364728392e-05,0.8525934785760192,MetaCardis
Enterococcus_faecium,Gliclazide,-1.5558179632825683e-05,0.8724790529311113,MetaCardis
Enterococcus_faecium,Fluvastatin,-1.0953874024787031e-05,0.9653347865107005,MetaCardis
